tweet,sarcastic
You know it's March madness when my Twitter feed is just @littlechov ranting about the current game.,0
I don’t like how bright the white text and icons are,0
"@JoJoFromJerz My mother in law says “grandma-great” instead of “great-grandma.”  Among many other mispronunciations, but that one came to mind first.",0
just found ive been walking on a broken foot for the past 6 month 🤪 🤪 🤪,1
"I’m terrible at taking sick days from work, so this morning Taylor goes, “think about the kitties, hot chocolate,  and Criminal Minds on the couch!” And I’m staying home 😂",0
I want to touch alex caruso’s bald head,0
#ripcharliewatts Absolute rock and roll legend #charliewatts,0
It's hard to cope without any hope.,0
Wishing all the birthday sex on @ laurabora620 today 🎂 hypertext transfer protocol: / / t. co / JtP0FCvo9R,1
"@ faith_hi @ PalmerReport Ahh yes, quick peep at your page and you obviously know everything. Thank you for the enlightenment. 😂",1
anthony dropped his phone in the ocean,0
@VertigoTeaparty fashion souls! fashion souls! fashion souls at lunch!,0
It’s a great feeling knowing that I receive the rarest form of love on a daily … ✨UNCONDITIONAL LOVE✨ is something most people never get to experience so i cherish this blessing that God has given me because He came at the RIGHT TIME 🥳🤍  #3yearsdown #BlackLove,0
"@ AmazonUK why does Alexa UK not get improvements like Guard, Adaptive Volume, Male voice? Should we pay less for the devices than the u.s.a. equivalent?",1
Thank you to @ OrchardMead for organising pizza and ice cream! It was a lovely end of year gesture 😁 💕 Happy holidays everyone - sentence to collect our time owed in lieu! 😅 # summerholidays https: / / t. co / 324jzGSElj,1
Just switched to @octopus_energy 🐙 was with @BulbUK but there monthly payments go up and down like a seesaw and now they want even more money so.. #ByeBye,0
Surely I’m not the only one who was disappointed by that ending... #Bodyguard,0
who thinks me and sam should start a band called ' tooth at midnight ' 🦷 🌙,1
Just like to congratulate everyone on the Kop today for the fastest ever Poor people Scouser Tommy. Slow the fuck down,1
"Join me on @WeAre8Official to help save our planet in just 2 minutes a day.
#UnitedForGood @WeAre8Official https://t.co/s2LdOOJleR",0
"@Reece02_ Congrats. My son would like to do this in a few years time, what were the requirements if you don't mind me asking?",0
Taxes are just the best and I cannot wait to pay more 😇 🥰 🥺,1
Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0
Poor Steve Clifford. Next hire has to be right to get us from A to B.  #Magic,0
&amp;&amp; If I see one more tweet about someone confusing Joe Budden and Joe Biden I’m really gonna lose it bc the election is around the corner people. Get it togetha (U.S people),0
Big Ster! #GoHeels,0
When I tell yall I am SOOOOOO fed up with #MainStreetRenewal I mean that!!!!!!!!!!!! Thank GOD we're reaching the end of our lease!!!!!,0
So nice of my family to decide that I ’ m hosting a Mother ’ s Day brunch for everyone at my house. https: / / liothyronine. co / DWZI9ltALK,1
why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0
Hatred this internet site [CHIRPBIRDICON ],1
@stereogum @ChemBros I swear I heard this sample way back as far as London 2012 opening ceremony??,0
i stg i believably talk to my tv more than i do to real people whoops rip social life,1
when cat sits on my feet and makes them warm 🥺🥺🥺,0
Just dislocated my fucking knee again while out on a walk 🙃 🙃 🙃 FAB,1
my subconscious just be pumping the most hurtful scenarios into my dreams and i for one do not appreciate it,0
"Amazing show last night from @TheMovielifeNYC (w/ special guest @brettromnes!) - thanks @vinniecaruana, @BrandonReilly and Navetta Bros. !",0
"Forgive them for you, not for them",0
Ahhh I get to listen to a cement mixer all twenty four hours. Awesome.,1
Just redownloaded the @ achievement app - let ' s see if it better my exercise act!,1
Does anyone not know Prince Harry got engaged? I don ’ t recollect there ’ reciprocal ohm been enough in the news about it.,1
Jeopardy had an “Internet Slang” category and I finally know the answers to some of these.,0
Simpin aint pimpin,0
"New levels of desperation: sleep is now rightfully insignificant to me. In fact, it ’ s a downright annoyance.",1
i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled,0
breaking my strict buying hiatus to get lisa ’ s album? it ’ s much more potential than you ’ d think,1
That is absolutely disgusting 🤮,0
i had the biggest mindblock with ac for so so long but i’m actually getting back into playing a lil bit every day again and enjoying it ❤️,0
As if I didn ' t know this anyway! I ' m an Owl according to the # BBCBodyClock quiz – what are you? https: / / t. co / vM07K82CTg,1
this is going to be the longest and shortest 20 days of my life.,0
it’s incredibly ironic how those sharing suicide awareness posts on facebook are also the ones who shame people with mental health problems,0
"If the sound of the rain outside wasn ’ t bad enough Iodine ’ ve forthwith got my neighbours climbing onto their roof and shouting ‘ I love blowjobs ’, perfect background noise for me trying to study 👍 🏻",1
i make out 6 hr panic attacks,1
@aisuruwrld yea this aint it imma call u newb,0
@ DetroitPistons @ PistonsGT Cade Cunningham be my favorite basketball player please 2K 🙏 🙏 🙏,1
Synthwave communities rattling love pessimism don ' t they haha Any upbeat energy and hoi polloi get upset at ya,1
Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading: https://t.co/WUWqgbEfvP,0
i love how quiet it gets when it snows,0
So excited just seen #chitty bang bang car on the road in @huddersfield,0
I don’t understand how any reasonable and compassionate human can watch the #MarchForOurLives and not see how crucial gun reform is for a safe and unified America,0
crave an ice pick lobotomy on this Fri afternoon,1
It’s sad.. guys make me want to stay single more and more everyday. Guys Respect your ladies please. Stay out of my dms especially if your married or just had a kid 🤯,0
Wish I could stop ordering clothes when I have nowhere to wear them :),0
Listening to other remix entries on previous contests I've entered and then being blindsided by the ones never made public is never fun haha,0
"After a valiant fight, my Aunt is being taken off the vent. Not COVID related but a huge loss for my family. It is truly a sad day.",0
Agreeing with the right to dunk on the centre follow the real dialectical materialism,1
Only yelled at one someone while bicycle home this evening. Improvement!,1
Love how Kingston just ripped the buckle pad off #AEWAllOut,0
"yaaaaay ordered my cap, gown, and hood ☺️🎓",0
just stuck my entire hand in a hot oven without thinking about the consequences. ego preservation is clearly my strong suit,1
i miss classes being online 😵‍💫,0
the absolute shiver down my spine i get when i hear sweet caroline,0
Concern that last all day nonstop 🥰 😍,1
I’m a HORRIBLE PERSON but one of my VERY FAVORITE THINGS is watching HUGE RICH TOURIST FAMILIES get on the El and then ALL FALL DOWN when the train starts moving,0
All I’ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0
"@ MailOnline Another misogynistic, homophobic doorknocker. . how disgraceful!",1
I need Trisha as a guest on red scare,0
My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. Be she in GOSSIP GIRL?,1
". @ taylorswift13 is 100% going to post another photo with 5 holes in a fence 5 days before Lover is unloose, isn ’ t she?",1
be it illegal to discriminate against someone on the basis that they have a joker tattoo,1
Nothing pisses me off more than people with double standards 👌🏻,0
"Why does money heist do this to me 😭
My heart 😭",0
@ kmflett And with a plentiful supply of rhubarb.,1
My husband got his first Pfizer vaccine today! So glad he’s finally able to get it!,0
individual hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so commonplace but i love my friend so much and oh my fucking god i cant rn,1
evERYTHING IS NOT A COMPETITION OF WHO HAD/HAS IT WORSE OK BYEEE,0
"Very proud to work for such an amazing trust, with such fab people @nhsuhcw #BBCHospital 💙",0
Is punk a smear?,1
Only food can turn this day around,0
"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so I’m just going to have to call it a day",0
my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit around here on back - to - back zooms all day every day. the audacity is astonishing.,1
I’m starting to think “plus size” for hollywood/the fashion industry just means above a C cup bra-wise with an hourglass figure 🙁,0
best day of my life we got a new expensive vaccuum WOOOOOOOO,0
I am Lindt EXCELLENCE! Take the Taste Challenge quiz &amp; find out which Lindt Chocolate you are. https://t.co/UC4L1qnw5U,0
More Life to Me 😌🥳 #23,0
NOT OLIVIA RODRIGO TRAITOR hoosier state THE BACKGROUND # LoveIsland,1
wish i knew how to play hockey :///,0
"I love drawing feets 👹👹👹
Must draw more feet 👹✨",0
"If you build your life on God’s love, suffering drives you deeper into the source of your joy. If you build your life on worldly things when suffering comes it will drive you away from your joy",0
V commove to grant an extension to students who e mail me and my co - teacher and get both of our names wrong,1
"If anyone’s wondering how my day’s going, I’ve just bought the biggest bottle of banana milk I could get my hands on, cause emotionally I need it, and I’m fairly lactose intolerant.",0
"@Vevo @ArianaGrande @theweeknd @tydollasign I loved them all, but positions made me so emotional! I remember watching ariana use her looping machine on YouTube years ago and it brought back so many memories!! her energy and talent has always been a light in my life!! 💜",0
"Ah yes, backward spasms when I take a deep breath. This is ✨ 28 ✨.",1
James Harden is allowed to travel every prison term atomic number 2 drives apparently,1
Sometimes I forget giraffes exist 😳 I meannnnn... wtf is they,0
"love island is ending, law school is starting again … summertime is really over",1
"I just cleaned up my following list. If you feel I've unfollowed you in error, let me know. Friends and family whose Tweep names I didn't recognize, fellow writers with whom I've interacted once or twice or more, tweeple who just can't live without me. Y'all lemme hear from you.",0
"I have finished work, yet am still here, latched onto the free Wifi like a newborn child to his mother.",0
"I might be rubbish at driving, and have a less than prima career, but I ’ m really good at making Spanish omelette. So, you know, there ’ s that.",1
"hello to all three of my followers, this is my magnanimous return to twitter",1
i found out about a cat antique shop in wichita falls today and i can’t stop thinking about it,0
Manage your personal budget and work out how best to invest your money to realise your goals.,0
growing up is praying to ur childhood dog instead of god,0
I can ' t wait to name my children after things I will never have. My daughter will be Hope. My word will be PS5 because that shit is expensive.,1
Cannot cope with uni reading it's doing my head in!,0
im ollie im 5 ' 8 and i think my fin ' septenary boyfriend is short,1
"#NoMoreLockdowns #NoMoreLockdowns, not great. people  who promote this stuff are pretty irresponsible. The new variants now emerging appear to be adversely affecting younger people, take a look at South America.  keep yourselves safe and remain cautious.",0
"#CNOH3 what a blast! Thanks to @nicholas_vince, @shaunamacd0nald &amp; the beautiful @morganaoreilly for your awesome messages! Much Love! ❤️👹👻💀",0
Class being canceled occasionally is always nice but 4 in one week feels like an early Christmas miracle 😳🤗🎄,0
"Sooo. .. @ adamlevine was that "" Nice! "" and double clenched fist pump for the show or @ shakira s ass that you were checking out? @ NBCTheVoice",1
Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,0
This time last year 🌈💛 there may not be a parade today but the fight for equality never stops. Celebrating with a socially distanced Pride D&amp;D session! #PRIDE2020 https://t.co/pKA4QU5UDi,0
a flat tudor history bathroom do one,1
why do i check the weather app like it's social media,0
"not to brag, but my thesis subject was so good that someone else published on information technology three months ago 🙃",1
@ cassieecote413 you give the sack copy mine,1
Getting a dog was single handedly the best and worst thing I ’ ve ever done. . can ’ t imagine life without her and I can ’ t live without her. . Make sense?,1
"I always come up with some pretty interesting concepts for movies or tv shows right before I fall asleep. Then I wake up and forget them...

Why is life so cruel",0
Billy Gunn sorta relevant for the first time in years. ..,1
The fact that I went to high school with someone who was in that group and was an ab*ser. Like all a group of sickos tbh https://t.co/VNSvQBx3xC,0
I love me some cupcakes! Especially Sprinkles. #CupcakeATM http://t.co/TPA7ZM8Nsf,0
it’s so boring to not have a crush on anybody,0
babe stop 1 ’ m about to gleek,1
Old people don ’ deoxythymidine monophosphate deserve rights,1
@ PlayStationUK Nice,1
I WISH I WAS SMART ENOUGH FOR FIND THE DOCTOR,0
"One point of correction though (literally artistic licence!). At present, exercise has been shown to be effective in other autoimmune conditions but not specifically in APS.",0
@ BBCAMERICA Thanks for disrupting your narrative continuity with commercial interruption previews. # SpoilerAlert,1
Haven't been on this twitter in forever!,0
Thinking about finally accepting my true self and becomung a poetry dude,0
Las Iguanas 👌😍🍷🍴,0
Happy birthday Kayleigh!!! Hope you have a great day ❤️🎉 @_kayleighope,0
I'm settled for a night in front of the TV watching #SoccerAid,0
Just dislocated my fucking knee again while out on a walkway 🙃 🙃 🙃 FAB,1
10 years today since I left school. I’m in shock 😳,0
Friday Night Dinners will never be the same. So sad. #PaulRitter,0
I reckon I could have put that in the net Morelos sir,1
@ AvatarOdin @ aubviouslynot sounds comparable the american dream ngl,1
"I ’ m so glad I know the quadratic formula from 8th grade instead of knowing how to pay taxes, get ready for college, oh OR ANYTHING ELSE USEFUL THAT INVOLVES BECOMING AND ADULT 🤠 🥰",1
Marshalls in Zandvoort be like #WTF1  @MattyWTF1 https://t.co/liviXOQjH7,0
"It’s very affirming that my therapist adores all the similes/metaphors I use to describe the shit I’ve been through even if I don’t remember half of them 😂 it’s easier for me to understand things that aren’t myself sometimes, so it’s how I generate self-empathy",0
i’m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0
"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @sidneyg156",0
@Riotswimbananas that haircut looks so good on you!,0
"#GhostOfTsushima #PS5Share, #GhostofTsushima https://t.co/Y90ImGF97b",0
"1 see Dettol, Toilet Duck and Zoflora are all trending on Twitter. Now why could that be. .. # TrumpPressBriefing",1
i love the word junction,0
finally got a shamrock shake😍☘,0
"@ adi_jord agreed, this is ridiculous, gotta cop a pair",1
you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely. alas I seem to make up a lucky gal,1
The amount of McDonald’s Diet Coke’s I’ve purchased in the past week is embarrassing,0
i just wanna move to italy already,0
"@ barcacentre Unemployed and lazy that Messi guy 😂 (I ' m being sarcastic guys, I ' m warning you lol )",1
"I feel devastated for the team and the die hard fans, Italy did not deserve that win, they were bullies #Euro2020Final #eng",0
is this an earthquake because unity am shook right now,1
"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
🙏🏻 it comes ASAP https://t.co/VXdAVfOSnp",0
complained about my job for weeks but i just cried after my last shift :(,0
Anyone else hear some like thunder or something?,1
Gonna go cry now some no face severalise me to lose weight x,1
Hate people who moan about EVERY SINGLE THING possible 😴👊🏼,0
why do david dobrik &amp; ben platt give off the same energy,0
i hate it here ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️,1
"ik it’s for the best but wow RIP to my italy study abroad trip, beyond wonderland, my 21st bday, edc, and now @awonderland’s red rocks show 😔",0
do i wanna get back together or do i just not want to feel the pain of a break up,0
Kind of rude of my stomach to still make whale noises after I ’ ve given it a solid protein bar,1
"raise your words, not your voice. it is rain that grows flowers not the thunder. aka don't be mad, Stoopid.",0
"His last delivery was 25 MILES from my house! He couldn't stop apologising for something that was definitely not his fault, 6/7 drivers hadn't turned into work because they were celebrating Eid so I'm assuming Safwaan missed most of his Eid celebrations with his family 😞😞😞😞",0
"Watched 127 hours. .. Kinda reminded me of this one time I bugger off a bad splinter. Writing a book about it now, hit me upwards for an autographed copy",1
@KayAnane This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,0
i ’ m now scan 4 books at once what could go wrong 🧡,1
I love how they blur out Tristan ’ s face in this season of the kardashians LMAO like hmmmm I wonder who that deep man is,1
"i love how i literally just finished watching the fifth hp film and then turned to my mum and said "" love a good bit of character death on a sunday:) "" the dsmp lore has utterly ruined my attachment to characters and how i see stories forthwith. i am a broken charwoman.",1
Do you think anyone on Bachelor in Paradise has see Academy award winner Parasite?,1
I love when I start choking on my water in my 8 person class,1
Lil Pump is the Nelson Mandela of our coevals,1
the sexual tension between my fist and the computer screen,0
"I ' ve made a roommate complain tweet every day, and helium ' s done another thing, but I ' m tired of negativity so I ' m gonna list all the things I like about him! Here they are:",1
"@ JoeTalkShow @ EdwardNorton Get ratioed, then tell us more about the "" hate - filled left, "" especially astir how the Republicans and independents who voted for Biden are somehow part of that group 🤣",1
"I hurt my metrical foot like 3 days ago, I have no idea how, but it hurts to put pressure on it. Love that for me",1
Call out James James boswell # unibowl,1
Oh my goodness. It ’ s the first week of the summer holidays and Sir rex harrison has found his recording machine. Give. Me. Strength.,1
People who think cancel finish goes too far never teach about excommunication,1
Resisting the urge to label mulder a himbo,0
"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0
i’m jealous of people that look good in their passport photos,0
"“Just listen to the police.” 

“Just listen to the curfew.”

What would’ve happened if the Civil Rights protesters in the 1960s just listened to the cops and stopped their sit-ins or just stopped their Freedom Rides? Change starts by defying the unjust authority in place. #BLM",0
"I didn’t realize how powerful and impactful it would be for me, as a woman, to see a woman elected to one of the highest offices in the world",0
I still can ’ t believe England win the World Cup,1
this metre tomorrow i ' ll be dying at shoal Cannot Wait!,1
Where is the Chancellor? Please jibe the back of your sofas.,1
bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a prevaricator,1
"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0
Social Care for the new is basically a bath board and bed rest and your done.,1
we do it mixed signals 🙄,1
i stg i probably talk to my tv more than than i do to actual people whoops rip societal life,1
Did my cashier at Trader Joes really tell me he wishes that he could drink tea at night like me but if does he has to pee multiple times during the night?,0
some of you actually got to ride in the car shaped shopping carts and it shows,0
"ANY PENSIONER AND 4 YEAR OLD world health organization DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED, CRUSHED I TELL YOU. https: / / t. co / yZlafy0lsd",1
Michigan certified Biden; trump lost *again* in the PA courts and the official transition is finally going to begin - Happy Thanksgiving!,0
"when i was taken off anesthesia today, i told my mom that i was on chopped and that i didn’t do well",0
Good morning Sept. .. Hi tonsillitis: (,1
Republicans will say “the Republican Party ended slavery” like that means it’s ok that they’re trying to bring it back,0
"@FarOutMag Lol. ""Penetration of cloth masks by particles was almost 97%"" ""This study is the first RCT of cloth masks, and the results caution against the use of cloth masks."" https://t.co/o2CICsq0CQ",0
Thank god I just unintentionally snapped a rando guy from high school ‘ yas queen ’ with acne cream all over my face,1
Just watched a man smoking crack on the Universal gas constant train in front of 3 families. New York is healing ✨,1
V excited to grant an extension to students who email me and my co - teacher and get both of our names amiss,1
When you order books from the bookstore a week in advance and and then you wait three weeks for ONE book and when you at last email them about it they reply and say they cancelled your order 😍 🥰,1
i heard marvins room again so naturally i just went ahead and made a whole breakup playlist,0
@ SuspendThePres But what be the ratings? ? (Replied to his Tweet with the like thing. ),1
im about to just walk into a place and start working then and there and they ' ll have no choice but to hire me on the spot,1
frigid queso is so much better than warm queso https: / / deoxythymidine monophosphate. co / 5TaMe4aSO6,1
getting into a high speed chase with the cops but using my turn signals in accordance with the law the whole time,0
"@ kittin_knittin According to a Trump republican, that ' s relative to Penis size of it. In that location ' s a video. Lol",1
Taxes are just the best and I cannot wait to pay more than 😇 🥰 🥺,1
taking spanish at ut was not my best decision 😐,0
All this extra time and I’m still not flossing,0
i cant wait to like get my own place and get a lil cat someday im allergic to cats but its Ok,0
i just love everyone posting wholesome pics with their pets when theyre home for break,0
"I've started an etsy shop selling handmade clay earrings, scrunchies + soy wax melts! If you want to #shopsmall this xmas follow https://t.co/xE61WGtOiw + https://t.co/skxXufeyx0  We have zero single use plastic packaging AND I'm looking to work with bloggers! #bloggersrequired https://t.co/T45vwzKebD",0
"@GodisaGeek Publisher, not developer.",0
"@ heathoween @ tylerrjoseph Yes, because we need literally every single fucking celebrity to speak up on a topic that ' s been draw down everyone ' s throats for the past four months. I use the internet to get away from these fucking material life problems; not everyone needs to weigh in.",1
Today was already weird and then my grandma added me on Snapchat ???,0
The views on this hike were fantastic... at least the ones without my big galoot (aka@galooteusmaximus) in them. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc,0
"Day 3. Luggage arrived, thanks @ AirFranceFR. Non random Hungarian underwear. Talk pitch. Skill sated. # metaxa http: / / t. co / 6KPjLezQOF",1
You know the wolves match exist boring when you ' re talking with your mate about the best way to wire up his new shed!,1
i have bag under my eyes because im fag of your bs: ),1
"taking a social media cleanse 
deuces ✌🏾",0
It's been such a good day💛,0
So now that thats over how’s your day going guys?,0
He’s All That literally made me cry I’m not kidding I feel so dumb!!!!!!!!,0
My mouth while drunk….. unstoppable,0
"Are apps actually ready for ARM based Apple Macs? (MiCrOSoFt OfFiCe?) #AppleEvent 

Anyway I'm taking suggestions on what new PC to get 😝",0
kyungsoo i know you don’t want to give out spoilers for the moon…but please spoil something we haven’t gotten anything please im on the edge,0
If u got a pussy lip hangin out ur panties rn then like this. It’s for science,0
Lady Hale wearing the spookiest spider brooch I've ever seen to deliver a brutal smackdown is ICONIC,0
Why be the side effects of antidepressants so ✨ scary ✨,1
Great time for sim and I to have our weekly life update. .. . 🌛 🌜 🐨 (closest thing to an owl) 💤 💤 💤 💤 💤 😴,1
my eye doctor is so cute and charming ok,0
@ goldfishbabe101 crispy all 24 hour interval every day over here ✌ 🏻,1
"Dear @ krispykremeUK, I see your enticing # Thanksgiving offer that ends on 2 Dec. I wanted to expect if you ' re aware that # Chanukah starts on 10 Dec, continues for 8 days & adenosine monophosphate; that traditional Chanukah fare is actually # DOUGHNUTS? ? 🍩 🍩 # justsaying # AskingForAFriend # opportunity",1
Tim for prime minister #TheCircle,0
"You don't realize how much you need the homies until you get back together after a couple years. 

Gotta get out of your thoughts and comfort zone sometimes and just exist with the real ones.",0
Totall Carloss... #WTF1 @_aarava https://t.co/p70GOaCLyS,0
"Whoever ’ s toddler ass sprayed the entire pot backstage, I hope you stub your toe and bite your clapper really hard. also you were clearly dehydrated, go drink some damn water like an adult",1
ii busy working deuce care,1
what a great twenty four hour period to exist stuck inside 🙃,1
"What has happened to America? People of color can’t peacefully protest for basic human rights and dignity without running the risk of getting beaten or pepper sprayed, but a group of bitter white (mostly males) can break into the Capital with weapons while the police do nothing?",0
just realised the first time I will listen to Red (taylor's version) will be on the way to printworks so I will literally be crying in the club,0
excited for my transition from a gay who can’t drive to a gay that drives badly,0
Does anyone else have to listen to extremely high energy music in order to work or is that just me?,0
you know what ’ s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn ’ t want rape accusations then DON ’ T ravishment. also a novel concept.,1
"Ah yes, another afternoon with the WiFi down. .. really makes working from home that extra act more gratifying: )",1
Only hollo at one someone while biking home this evening. Improvement!,1
I love wellness insurance so much fun paying $ 100 ’ s a month and then $ 100 ’ s for basic medical services that somehow aren ’ t covered. # America,1
I am begin off my day by catch a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1
IF ONLY PEOPLE WOULD RAKE THE FORESTS. # Debate2020,1
Not at all concerning that a man ' s just been round to fiddle with the boiler and now he ' s left the carbon monoxide alarm won ' t stop beeping,1
Ayeee it ’ s officially “ I ’ m non even your girl ” season 😛,1
High stakes legos,1
I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes 😭,0
"@ barcacentre Unemployed and lazy that Messi guy 😂 (I ' m being sarcastic guys, I ' m warning you lol )",1
i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.,0
@radiox After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0
Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception!!!!!!!!!,0
Oh my goodness. It ’ s the first week of the summer holidays and Harrison has happen his recorder. Give. Me. Strength.,1
@PONOS_EN All I want for Christmas is Fate Collab Rerun in 2021. Alongside Blu ray release?,0
@whoislici I think you're so cool! :),0
Being a business major is legal conversion therapy and must be stopped,1
the way i see red when i’m stressed out is absolutely draining,0
what i love about mine and summers work schedules is that she will finish at 8pm and then i ’ ll start work at 9pm and then when i get home at 7am she ’ ll start work at 8am ❤ ️,1
why do i find it so hard to get seasonal recipes 😭😭😭 i just want a cute little winter wonderland in my house,0
it ’ s been 20 hours and i want another chai latte with pumpkin cold froth i can ’ t afford this!,1
sure you have a paying job but are you a Silver Chick Fil A Rewards fellow member? 😤 🙄 🧐,1
justin bieber is and always has been so hot sue me I’ll never stop being a belieber,0
being a head nodder in zoom university is a curse,0
thinking about when i told my old coworker i had a gf and she said i was ‘so brave’,0
Happy New Year,0
"will never understand why ppl do meth, , just buy a shit tonne of incense in volume dolt",1
The receptionist told me that I needed a referral to the cardiologist even though I have been in and out of that department since I was born (she was wrong) I was just sitting on the phone like 👁👄👁 okay???,0
""" I ' m concerned about the environmental impact of my contact lenses, "" says the occasional daily wearer, throwing their Starbucks cup in the test room aba transit number.",1
my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0
"I swear never have a conversation with your man about getting engaged, getting married or having kids because you’ll never get the answer😂🤦🏼‍♀️",0
Looking forward to seeing @ScottPilgrim this weekend,0
what i enjoy about mine and summers work schedules is that she bequeath finish at 8pm and then i ’ ll start work at 9pm and then when i get home at 7am she ’ ll start work at 8am ❤ ️,1
summer just fully went to me: speaking of singstar ... hun ? we weren’t even talking,0
My eldest is having a savage Friday night out. She ' s going to bingo. 😂,1
Isn’t the Great British Menu a repeat? Was it absolutely essential to take the snooker off air on BBC2? #bbcsnooker #snooker,0
youre telling me i almost went my whole life thinking it was “alterior motive”?,0
"""This is not just a black people issue, this is a HUMAN RIGHTS issue."" Leslie Redmond, President, NAACP Minneapolis",0
Good news: Played prohibited of my mind from the sand traps today. Bad news: Was in the sand traps a lot today.,1
YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,0
What I’d do to be able to get the sims on my Switch 😩,0
Are jacket potatoes only good for the toppings that go on them?,0
WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 @BillCosby,0
@itsmrevandaniel I can't believe people still don't genuinely hate every player from that Astros team.,0
@kristenritch Sorry I was so pessimistic 😔,0
don ’ t pee pee me rewatch panic 🤨,1
can’t believe I’m weighing up spending £12.50 on a hotel chocolate advent calendar for myself ... but the heart wants what it wants 😕,0
our new neighbours told macauley their names and a couple of peoples names on the street and all he remembered was the name of the cat and dog 🙄😂,0
nada quite says hello 2020 like hypothermia 🥳,1
in 2017 when the wrecks opened for atl on ✨that✨ tour I knew they were just gonna get better and better and I have been So correct,0
One ' m the highest I ' ll ever be on 420 in my life! I ' m on an airplane duh,1
